date,market_name,daily_change_pct
2025-02-05,QSE,-0.013038016245325856
2025-02-05,TASI,-0.15706458433651926
2025-02-06,ADX,-0.22462532016672698
2025-02-06,DFM,0.4962683731619899
2025-02-06,KSE,-0.2351087896338977
2025-02-06,QSE,-0.3911858611003738
2025-02-06,TASI,0.1544955807934123
2025-02-07,ADX,0.23862006081569742
2025-02-07,DFM,-0.12278758085987329
2025-02-09,KSE,0.14863974451060358
2025-02-09,QSE,-0.3016225890775548
2025-02-09,TASI,0.28599566427371936
2025-02-10,ADX,0.46994932266795075
2025-02-10,DFM,0.4375390064974338
2025-02-10,KSE,0.40518897952361854
2025-02-10,QSE,0.4296188380835897
2025-02-10,TASI,0.020691884787304993
2025-02-11,ADX,0.08192134097655401
2025-02-11,DFM,1.4150410940423352
2025-02-11,KSE,0.21075002213761795
2025-02-11,TASI,-0.3800550456566132
2025-02-12,ADX,0.20665872676646213
2025-02-12,DFM,-0.5920412684244147
2025-02-12,KSE,0.31398746406521294
2025-02-12,QSE,-0.31949722802284697
2025-02-12,TASI,-0.3108427589395002
2025-02-13,ADX,-0.0027953204265518394
2025-02-13,DFM,0.28336761987959314
2025-02-13,KSE,0.6378718031535335
2025-02-13,QSE,0.2250057530550187
2025-02-13,TASI,-0.0056532936264619416
2025-02-14,ADX,-0.34217749124366703
2025-02-14,DFM,0.8038764925599073
2025-02-16,KSE,-0.008052694968563312
2025-02-16,QSE,-0.13363210246430945
2025-02-16,TASI,-0.10439806217198422
2025-02-17,ADX,-0.7150663641425803
2025-02-17,DFM,0.3895982066259185
2025-02-17,KSE,-0.01073779130635888
2025-02-17,QSE,0.052148586252132034
2025-02-17,TASI,-0.8536186542683954
2025-02-18,ADX,0.6500049702569344
2025-02-18,DFM,-0.15512414139118302
2025-02-18,KSE,0.6460875807609234
2025-02-18,QSE,0.2608728048547615
2025-02-18,TASI,0.5479160246721682
2025-02-19,ADX,-0.27029921083026043
2025-02-19,DFM,0.2630961019629563
2025-02-19,KSE,0.4679725827215542
2025-02-19,QSE,0.07548622688211548
2025-02-19,TASI,-0.13037563134392638
2025-02-20,ADX,0.2788500328886778
2025-02-20,DFM,-0.15644206782337022
2025-02-20,KSE,0.5622990655284488
2025-02-20,QSE,0.07768550710620659
2025-02-20,TASI,0.5728442101554654
2025-02-21,ADX,-0.014345531886572616
2025-02-21,DFM,-0.3895758715737885
2025-02-23,KSE,-0.24221246739889457
2025-02-23,QSE,-0.12493054043661855
2025-02-24,ADX,-0.24172570318786724
2025-02-24,DFM,-0.45491253440312907
2025-02-24,KSE,0.03221997960933809
2025-02-24,QSE,0.23380969870210322
2025-02-24,TASI,-0.5544847114545948
2025-02-25,ADX,0.17196295188477428
2025-02-25,DFM,0.14171104184896866
2025-02-25,QSE,-0.7024199590591307
2025-02-25,TASI,-0.147973206617813
2025-02-26,ADX,0.32606467816458373
2025-02-26,DFM,0.17875385625065743
2025-02-26,QSE,-0.8811147314216283
2025-02-26,TASI,-0.5575060153535039
2025-02-27,ADX,-0.3138050364360212
2025-02-27,DFM,0.17040609269840523
2025-02-27,QSE,-0.4957271478821079
2025-02-27,TASI,-0.9871123268592741
2025-02-28,ADX,-0.4998611207916115
2025-02-28,DFM,-0.8108447741910219
2025-03-02,KSE,0.45265993792749093
2025-03-02,TASI,-0.6311990478389484
2025-03-03,ADX,-0.04516645721420742
2025-03-03,DFM,0.18749330411278464
2025-03-03,KSE,0.39656864485291266
2025-03-03,QSE,0.17614345529521902
2025-03-03,TASI,0.7341594915992511
2025-03-04,ADX,0.3246760038911001
2025-03-04,DFM,0.5077295497460499
2025-03-04,KSE,-0.10528068766655352
2025-03-04,QSE,0.0654677103401724
2025-03-04,TASI,-1.584562990827576
2025-03-05,ADX,-0.3624102575865318
2025-03-05,DFM,-0.7748349710034241
2025-03-05,KSE,-0.44588772763966
2025-03-05,QSE,0.20484502041480113
2025-03-05,TASI,-0.2752315214892831
2025-03-06,ADX,-0.24736882859767162
2025-03-06,DFM,-0.7417468797571769
2025-03-06,KSE,-0.6318559061150864
2025-03-06,QSE,0.2070148062363053
2025-03-06,TASI,-0.7374655811576702
2025-03-07,ADX,-0.8932186712598544
2025-03-07,DFM,-0.9695169471438669
2025-03-09,KSE,-1.0890303993573158
2025-03-09,QSE,0.10946908071272077
2025-03-09,TASI,0.21512879940568386
2025-03-10,ADX,-0.5844753111574397
2025-03-10,DFM,-1.6570226886692407
2025-03-10,KSE,0.4126348415043557
2025-03-10,QSE,0.058804136394785544
2025-03-10,TASI,-0.7678743738816163
2025-03-11,ADX,-0.17119914996640562
2025-03-11,DFM,-0.27726008400843494
2025-03-11,KSE,-0.9221725851513374
2025-03-11,QSE,-0.44949445345081607
2025-03-11,TASI,-0.2355761269133838
2025-03-12,ADX,0.4187067868680172
2025-03-12,DFM,0.6888208412922259
2025-03-12,KSE,0.11964346248181101
2025-03-12,QSE,-0.44360565036494215
2025-03-12,TASI,-0.11119938965483689
2025-03-13,ADX,-0.053102514404057555
2025-03-13,DFM,0.5371156665519683
2025-03-13,KSE,-0.6989606972267692
2025-03-13,QSE,-0.14160142403303322
2025-03-13,TASI,0.17898612411144654
2025-03-14,ADX,0.08415907340009188
2025-03-14,DFM,-0.8526795858941894
2025-03-16,KSE,-0.5886121424703461
2025-03-16,QSE,-0.01323876244788691
2025-03-16,TASI,1.0907531126939096
2025-03-17,ADX,0.3421926875025738
2025-03-17,DFM,0.5989561666603027
2025-03-17,KSE,0.04545465334595544
2025-03-17,QSE,-0.1720403418227323
2025-03-17,TASI,0.24683855495448714
2025-03-18,ADX,0.1328973960151858
2025-03-18,DFM,-0.43063774665734744
2025-03-18,KSE,0.47094774378071413
2025-03-18,QSE,0.5537400933139258
2025-03-18,TASI,-0.7627644104538978
2025-03-19,ADX,-0.2720992110707976
2025-03-19,DFM,-0.6218526357239407
2025-03-19,KSE,0.31572074417527407
2025-03-19,QSE,-0.733747006458596
2025-03-19,TASI,-0.7035946642381607
2025-03-20,ADX,-0.7378908654747773
2025-03-20,DFM,0.2784775054371913
2025-03-20,KSE,0.5979108430189672
2025-03-20,QSE,-0.39519603018268734
2025-03-20,TASI,0.4346121143713688
2025-03-21,ADX,0.003842840627799049
2025-03-21,DFM,-0.615043587178532
2025-03-23,KSE,-0.007955961413563806
2025-03-23,QSE,-0.73541817038284
2025-03-23,TASI,-0.557389580622214
2025-03-24,ADX,0.014943805952549738
2025-03-24,DFM,0.326491247754479
2025-03-24,KSE,0.9538552625266483
2025-03-24,QSE,-0.7977532922363362
2025-03-24,TASI,0.7123748783590678
2025-03-25,ADX,-0.29253465644520915
2025-03-25,DFM,0.01289370509265364
2025-03-25,KSE,0.731001438358625
2025-03-25,QSE,-0.2762755573740394
2025-03-25,TASI,-0.6102021669898483
2025-03-26,ADX,0.3350309662806694
2025-03-26,DFM,-0.01074434613962394
2025-03-26,KSE,-0.2928330126936385
2025-03-26,QSE,0.2778295290534194
2025-03-26,TASI,2.255045826104274
2025-03-27,ADX,0.1787977451854772
2025-03-27,DFM,0.07563870890523461
2025-03-27,KSE,0.10628341551737197
2025-03-27,QSE,0.46309559612236484
2025-03-27,TASI,0.45830014533436714
2025-03-28,ADX,-0.2307656264642466
2025-03-28,DFM,-0.4724212430432084
2025-04-02,ADX,-0.36813640152805194
2025-04-02,DFM,0.3139569441801493
2025-04-02,KSE,-0.5586347455595053
2025-04-03,ADX,-0.8212703228515861
2025-04-03,DFM,-1.6628756997764005
2025-04-03,KSE,-0.3638888695680298
2025-04-03,TASI,-1.1841896904243976
2025-04-04,ADX,-0.7635838862088296
2025-04-04,DFM,-1.5069889382423263
2025-04-06,KSE,-5.686997011007744
2025-04-06,QSE,-4.23084634966756
2025-04-06,TASI,-6.778454072838846
2025-04-07,ADX,-2.5884486397582562
2025-04-07,DFM,-3.0790935589191215
2025-04-07,KSE,-0.6375461382073788
2025-04-07,QSE,-0.3465302657146285
2025-04-07,TASI,1.05468169979277
2025-04-08,ADX,0.44618662959805544
2025-04-08,DFM,1.9028988021654092
2025-04-08,KSE,3.0796831545490733
2025-04-08,QSE,1.3372919724411014
2025-04-08,TASI,0.9714142449010366
2025-04-09,ADX,0.8528106262028379
2025-04-09,DFM,0.05213962959269569
2025-04-09,KSE,-0.7012387909593132
2025-04-09,QSE,0.07678961762658254
2025-04-09,TASI,-1.8235316298590987
2025-04-10,ADX,0.6517931204885308
2025-04-10,DFM,1.6593479026534075
2025-04-10,KSE,1.6273199558964224
2025-04-10,QSE,1.9268475654390826
2025-04-10,TASI,3.657766851878108
2025-04-11,ADX,0.36197855307209537
2025-04-11,DFM,-0.1618352842575721
2025-04-13,KSE,-0.2076771312865544
2025-04-13,QSE,0.22803759506924148
2025-04-13,TASI,0.7822576578738305
2025-04-14,ADX,0.8617715017012584
2025-04-14,DFM,1.8175480565925994
2025-04-14,KSE,-0.05286455312110139
2025-04-14,QSE,0.28206847792451306
2025-04-14,TASI,0.041665662067669196
2025-04-15,ADX,0.5787718690455579
2025-04-15,DFM,0.43470695589273856
2025-04-15,KSE,0.013641960756616278
2025-04-15,QSE,0.6571597263270057
2025-04-15,TASI,0.1677969594018336
2025-04-16,ADX,-0.3202278515348378
2025-04-16,DFM,-0.48933297977389323
2025-04-16,KSE,0.09895054985158414
2025-04-16,QSE,-0.14628431524013052
2025-04-16,TASI,0.15159325672342572
2025-04-17,ADX,-0.01382213290629375
2025-04-17,DFM,0.16048172776474967
2025-04-17,KSE,0.6410486278953798
2025-04-17,QSE,-0.6133301673432845
2025-04-17,TASI,-0.699986769430605
2025-04-18,ADX,0.19893662863974537
2025-04-18,DFM,0.6995961687398022
2025-04-20,KSE,0.08895898978693584
2025-04-20,QSE,-0.005915642036879998
2025-04-20,TASI,0.6372303666573265
2025-04-21,ADX,-0.058096608516156056
2025-04-21,DFM,0.1455758605444446
2025-04-21,KSE,-0.04782190789239804
2025-04-21,QSE,-0.28139934956845636
2025-04-21,TASI,-0.6703542108734806
2025-04-22,ADX,-0.16867516657211867
2025-04-22,DFM,0.5887096184879814
2025-04-22,KSE,-0.3422742539240464
2025-04-22,QSE,0.3222638102845732
2025-04-22,TASI,0.3267928863297964
2025-04-23,ADX,0.7293158841996217
2025-04-23,DFM,1.3816590328306733
2025-04-23,KSE,0.5133281869472484
2025-04-23,QSE,0.9647657774853879
2025-04-23,TASI,0.8174238480486151
2025-04-24,ADX,1.0810660083031998
2025-04-24,DFM,-0.18288911705628408
2025-04-24,KSE,0.5414035008705298
2025-04-24,QSE,0.22525399354882403
2025-04-24,TASI,0.7129390712718564
2025-04-25,ADX,-0.3511962423063175
2025-04-25,DFM,-0.6391657385808491
2025-04-27,KSE,0.04998225865582295
2025-04-27,QSE,0.09083962634965914
2025-04-27,TASI,-0.06952846920337263
2025-04-28,ADX,0.8075103574063824
2025-04-28,DFM,1.0432765799329502
2025-04-28,KSE,-0.3004506760140191
2025-04-28,QSE,0.33750652977886375
2025-04-28,TASI,0.24174372523118048
2025-04-29,ADX,0.6319400655071306
2025-04-29,DFM,0.4759846993854122
2025-04-29,KSE,0.3064377936006224
2025-04-29,QSE,0.20515616697520667
2025-04-29,TASI,-0.3261001858021917
2025-04-30,ADX,0.07168722120178828
2025-04-30,DFM,1.256369650902256
2025-04-30,KSE,0.7757125622078087
2025-04-30,QSE,1.3034975288829465
2025-04-30,TASI,-0.6352701190977528
2025-05-01,ADX,0.22696927838663505
2025-05-01,DFM,-0.647241940537624
2025-05-01,KSE,0.09797136149793939
2025-05-01,QSE,-0.1171141553929278
2025-05-01,TASI,-1.0959115981219902
2025-05-02,ADX,0.2420476414220829
2025-05-02,DFM,0.3521905003865289
2025-05-04,KSE,0.39325383384529733
2025-05-04,QSE,0.49781338445000767
2025-05-04,TASI,-1.1449556436121
2025-05-05,ADX,-0.13759121420593434
2025-05-05,DFM,1.0074914245745026
2025-05-05,KSE,0.18486266762993697
2025-05-05,QSE,-0.4184848401844299
2025-05-05,TASI,0.10033913157778684
2025-05-06,ADX,0.6005695218024076
2025-05-06,DFM,0.15510750297089704
2025-05-06,KSE,0.2728921692721098
2025-05-06,QSE,0.2750633573062933
2025-05-06,TASI,0.09743454891364411
2025-05-07,ADX,-0.12864516276523963
2025-05-07,DFM,-0.2886285449524739
2025-05-07,KSE,0.3565737420903048
2025-05-07,QSE,-0.0557005320254822
2025-05-07,TASI,-0.30907514807421155
2025-05-08,ADX,0.23660413755501875
2025-05-08,DFM,-0.4395280954450853
2025-05-08,KSE,0.012116666185835179
2025-05-08,QSE,0.39528009990552615
2025-05-08,TASI,-0.3038037484177525
2025-05-09,ADX,-0.08055031644026434
2025-05-09,DFM,-0.028420830242392725
2025-05-11,KSE,0.6472977338810137
2025-05-11,QSE,0.11606419747451913
2025-05-11,TASI,-0.15417484856535824
2025-05-12,ADX,0.1351552103320497
2025-05-12,DFM,0.4024508156140083
2025-05-12,KSE,0.07589219181693974
2025-05-12,QSE,0.7310878492249984
2025-05-12,TASI,1.2515637077141983
2025-05-13,ADX,-0.0778090627846506
2025-05-13,DFM,0.5390021789186461
2025-05-13,KSE,0.24525976227787183
2025-05-13,QSE,-0.22310625162005326
2025-05-13,TASI,0.38011508382622683
2025-05-14,ADX,-0.10621420591643282
2025-05-14,DFM,-0.05519628039725166
2025-05-14,KSE,0.0433096825137369
2025-05-14,QSE,0.07510405594117753
2025-05-14,TASI,-0.0023369207596157793
2025-05-15,ADX,0.040951019877888406
2025-05-15,DFM,0.7285790776914158
2025-05-15,KSE,0.01998921724508662
2025-05-15,QSE,-0.1787930884570188
2025-05-15,TASI,-0.4071297259798712
2025-05-16,ADX,0.3016044358604697
2025-05-16,DFM,1.0491315614482577
2025-05-18,KSE,-0.24644634196200332
2025-05-18,QSE,0.6252743723449194
2025-05-18,TASI,-0.4014732265244625
2025-05-19,ADX,0.11932605637743343
2025-05-19,DFM,0.6569588479341082
2025-05-19,KSE,-0.3087617588773184
2025-05-19,QSE,0.652022280468123
2025-05-19,TASI,-0.29425889831543595
2025-05-20,ADX,0.4270754230922824
2025-05-20,DFM,-0.43596448895971696
2025-05-20,KSE,-0.07579307113524392
2025-05-20,QSE,0.49710414192791763
2025-05-20,TASI,0.2884576190556265
2025-05-21,ADX,-0.4177389147235866
2025-05-21,DFM,-0.5284170729587867
2025-05-21,KSE,0.3916647129400985
2025-05-21,QSE,0.08389875546044312
2025-05-21,TASI,-1.1758864043725392
2025-05-22,ADX,0.008172580062848489
2025-05-22,DFM,0.2636776906468796
2025-05-22,KSE,-0.1914050873457307
2025-05-22,QSE,0.017632161656977452
2025-05-22,TASI,-1.016832598326367
2025-05-23,ADX,-0.019860849920250168
2025-05-23,DFM,0.20907577847093517
2025-05-25,KSE,-0.2418944152096425
2025-05-25,QSE,-0.3512965224766518
2025-05-25,TASI,-1.6888398213053546
2025-05-26,ADX,-0.06745753382706443
2025-05-26,DFM,0.37150814136086563
2025-05-26,KSE,0.05610749644440194
2025-05-26,QSE,-0.04182310396448896
2025-05-26,TASI,0.692556559516011
2025-05-27,ADX,0.15685145804560374
2025-05-27,DFM,0.367221203181356
2025-05-27,KSE,0.47951903310210486
2025-05-27,QSE,-0.778607190312719
2025-05-27,TASI,-1.3613294016951882
2025-05-28,ADX,0.7182159961215628
2025-05-28,DFM,0.39857391275344156
2025-05-28,KSE,0.7307701104732223
2025-05-28,QSE,-1.0231640920042473
2025-05-28,TASI,1.1677620277495304
2025-05-29,ADX,0.019295013573206177
2025-05-29,DFM,-0.613038175784486
2025-05-29,KSE,-0.10229220830826335
2025-05-29,QSE,-0.7246155007801014
2025-05-29,TASI,-0.5641088843711173
2025-05-30,ADX,-0.6180396148719347
2025-05-30,DFM,-0.22121157249087586
2025-06-01,KSE,0.3732204125654004
2025-06-01,QSE,0.36519023151970753
2025-06-01,TASI,-1.5025890480411697
2025-06-02,ADX,-0.3928715243002201
2025-06-02,DFM,0.07682496982306386
2025-06-02,KSE,0.1722160388499372
2025-06-02,QSE,-0.16369860730864882
2025-06-02,TASI,0.2292811278278073
2025-06-03,ADX,0.4606589579197795
2025-06-03,DFM,0.6769698115138167
2025-06-03,KSE,-0.3377362627922653
2025-06-03,QSE,1.277748363811293
2025-06-03,TASI,-0.16276455149706326
2025-06-04,ADX,0.44884739085526704
2025-06-04,DFM,0.25498881253585015
2025-06-04,KSE,0.4192912537454907
2025-06-04,QSE,-0.5620605612939422
2025-06-04,TASI,1.5887534446680895
2025-06-09,ADX,0.1349770261705352
2025-06-09,DFM,1.0263821606710355
2025-06-10,ADX,0.49270988384439995
2025-06-10,DFM,0.1198015287649179
2025-06-10,KSE,0.7947613739421877
2025-06-10,QSE,1.314219873847966
2025-06-11,ADX,0.08819782445366187
2025-06-11,DFM,-0.07054621184058307
2025-06-11,KSE,0.6531385160119196
2025-06-11,QSE,0.15191033651775765
2025-06-11,TASI,0.0044454418922423855
2025-06-12,ADX,-1.132200554830276
2025-06-12,DFM,-2.2946993119471015
2025-06-12,KSE,-1.4203669420420395
2025-06-12,QSE,-0.8106670951912087
2025-06-12,TASI,-1.4909478352128414
2025-06-13,ADX,-1.3387952493297273
2025-06-13,DFM,-1.8732087967439859
2025-06-15,KSE,-3.931317967770709
2025-06-15,QSE,-3.1955968569143067
2025-06-15,TASI,-1.0086818667502273
2025-06-16,ADX,0.21790023222476584
2025-06-16,DFM,0.7886774592507084
2025-06-16,KSE,1.401171012216773
2025-06-16,QSE,1.729185234542352
2025-06-16,TASI,1.2621634121721792
2025-06-17,ADX,-0.5056938814900769
2025-06-17,DFM,-0.6406528574070536
2025-06-17,KSE,0.6176410239764785
2025-06-17,QSE,-0.5101827174945117
2025-06-17,TASI,-1.4099487993050719
2025-06-18,ADX,-0.4207047118508167
2025-06-18,DFM,-1.2294373651326018
2025-06-18,KSE,-1.5646944289228193
2025-06-18,QSE,-0.6099077721479107
2025-06-18,TASI,-1.1451601442297843
2025-06-19,ADX,-0.769039600853394
2025-06-19,DFM,-0.6848431266766708
2025-06-19,KSE,0.8452873649319237
2025-06-19,QSE,-0.8385325956926093
2025-06-19,TASI,0.1848726262907885
2025-06-20,ADX,0.9572089400343708
2025-06-20,DFM,1.5489632180462731
2025-06-22,KSE,0.40111141287317853
2025-06-22,QSE,0.18575519623569292
2025-06-22,TASI,-0.3434313066703276
2025-06-23,ADX,0.46408077843638207
2025-06-23,DFM,1.1155486001280357
2025-06-23,KSE,0.5213499148037704
2025-06-23,QSE,0.5118587087438176
2025-06-23,TASI,1.2858637658137884
2025-06-24,ADX,2.487240493932563
2025-06-24,DFM,3.357973254411073
2025-06-24,KSE,2.3948563201207085
2025-06-24,QSE,1.9263840289567513
2025-06-24,TASI,2.371936532291774
2025-06-25,ADX,0.1615060284013925
2025-06-25,DFM,0.36438877686213456
2025-06-25,KSE,0.6654335088730035
2025-06-25,QSE,1.0601099229281319
2025-06-25,TASI,0.0884709231667502
2025-06-26,ADX,0.76555989530247
2025-06-26,DFM,1.2562836137114397
2025-06-26,QSE,0.38653285691823136
2025-06-26,TASI,0.8592050988244448
2025-06-29,KSE,2.119773920533019
2025-06-29,QSE,0.7817768505169687
2025-06-29,TASI,1.2140118200049343
2025-06-30,ADX,0.721104000210393
2025-06-30,DFM,0.3844114215597383
2025-06-30,KSE,0.37462226407756205
2025-06-30,QSE,-0.17375157110891548
2025-06-30,TASI,-0.34527219817016563
2025-07-01,ADX,-0.2910363222971113
2025-07-01,DFM,-0.23239323884611807
2025-07-01,KSE,-0.5900401741059436
2025-07-01,QSE,-0.4752871545745774
2025-07-01,TASI,-0.3794388371151425
2025-07-02,ADX,-0.08782761614498646
2025-07-02,DFM,-0.41019060166885835
2025-07-02,KSE,-0.5455859327953783
2025-07-02,QSE,0.00795072933219565
2025-07-02,TASI,0.07229175918184172
2025-07-03,ADX,0.6141240466056797
2025-07-03,DFM,1.394394245952113
2025-07-03,KSE,0.3222336838234696
2025-07-03,QSE,0.563124099223411
2025-07-03,TASI,1.0315751823625874
2025-07-04,ADX,0.007614665846422675
2025-07-04,DFM,0.08819804153654687
2025-07-06,KSE,0.34193886800237827
2025-07-06,QSE,-0.06998658728274432
2025-07-06,TASI,0.6339153869879821
2025-07-07,ADX,0.2541702148975755
2025-07-07,DFM,0.8577747958986803
2025-07-07,KSE,0.5345640262907514
2025-07-07,QSE,0.4567567215651769
2025-07-07,TASI,0.2627271831898037
2025-07-08,ADX,0.04806697798611648
2025-07-08,DFM,-0.141832480123949
2025-07-08,KSE,0.20439953963871105
2025-07-08,QSE,0.3036717574183445
2025-07-08,TASI,-0.4529538687721768
2025-07-09,ADX,0.37296437760696577
2025-07-09,DFM,0.6797902681768164
2025-07-09,KSE,0.6229122722836822
2025-07-09,QSE,-0.03701078158580007
2025-07-09,TASI,-0.14467591900857446
2025-07-10,ADX,-0.012638048287294534
2025-07-10,DFM,-0.06685031203955694
2025-07-10,KSE,0.8838110034038449
2025-07-10,QSE,-0.024654057405948393
2025-07-10,TASI,-0.007273626551007606
2025-07-11,ADX,0.16978925630115604
2025-07-11,DFM,0.4307172777264334
2025-07-13,KSE,0.1534616565089575
2025-07-13,QSE,0.03259663744346053
2025-07-13,TASI,-0.21291115717140263
2025-07-14,ADX,-0.018877653924909144
2025-07-14,DFM,0.02715461419560139
2025-07-14,KSE,0.028296185247134176
2025-07-14,QSE,-0.5638526496073881
2025-07-14,TASI,-0.3493374916923697
2025-07-15,ADX,0.871914784093275
2025-07-15,DFM,0.9812842822725099
2025-07-15,KSE,-0.2887529395689814
2025-07-15,QSE,0.4475465610285667
2025-07-15,TASI,-1.0538962286635423
2025-07-16,ADX,0.2529887248599927
2025-07-16,DFM,1.0209653628550752
2025-07-16,KSE,-1.1759138919281154
2025-07-16,QSE,-0.05952569353524506
2025-07-16,TASI,-0.5107517340819046
2025-07-17,ADX,0.6501361492797564
2025-07-17,DFM,2.153504111572002
2025-07-17,KSE,0.848013970347683
2025-07-17,QSE,0.9600042740030235
2025-07-17,TASI,-0.2877112734295584
2025-07-18,ADX,0.18745441782224148
2025-07-18,DFM,-0.15287338554317298
2025-07-20,KSE,-0.22525958024589565
2025-07-20,QSE,0.24287048807405398
2025-07-20,TASI,-0.38403356851590686
2025-07-21,ADX,-0.26350435454589594
2025-07-21,DFM,-0.7995031244913853
2025-07-21,KSE,0.14491364933695294
2025-07-21,QSE,0.7350734026034367
2025-07-21,TASI,0.1501170573595001
2025-07-22,ADX,-0.5450113096197584
2025-07-22,DFM,-0.334985376440855
2025-07-22,KSE,-0.2263015024054571
2025-07-22,QSE,1.0787415539538214
2025-07-22,TASI,-1.2564207753492762
2025-07-23,ADX,1.1534679193270003
2025-07-23,DFM,1.0191209984082406
2025-07-23,KSE,0.16076373549409606
2025-07-23,QSE,0.41701672375289434
2025-07-23,TASI,1.2978594640353558
2025-07-24,ADX,0.043996472512386475
2025-07-24,DFM,0.41520393571681247
2025-07-24,KSE,-0.25334512383252683
2025-07-24,QSE,0.2972943016759766
2025-07-24,TASI,-0.3471426078045625
2025-07-25,ADX,0.38103799604107813
2025-07-25,DFM,0.6381453858816055
2025-07-27,KSE,-0.35590758050790816
2025-07-27,QSE,0.2537323720270601
2025-07-27,TASI,0.09519541915976593
2025-07-28,ADX,0.2137318352117834
2025-07-28,DFM,0.27998231026622467
2025-07-28,KSE,-0.6995292816268206
2025-07-28,QSE,-0.3890114972753045
2025-07-28,TASI,-0.6471155374878079
2025-07-29,ADX,-0.196773645649162
2025-07-29,DFM,0.16424165442299188
2025-07-29,KSE,0.5373624984195136
2025-07-29,QSE,-0.5686481843773072
2025-07-29,TASI,-0.5641551953230017
2025-07-30,ADX,0.10588129498141363
2025-07-30,DFM,0.4953227681763872
2025-07-30,KSE,0.3596155138804846
2025-07-30,QSE,0.06919918325216656
2025-07-30,TASI,0.8358319528556368
2025-07-31,ADX,0.1732877929664811
2025-07-31,DFM,-0.7934446728407152
2025-07-31,KSE,0.4028342070950375
2025-07-31,QSE,1.0059688989422
2025-07-31,TASI,0.05396183799686316
2025-08-01,ADX,-0.5207961691927054
2025-08-01,DFM,-0.7660099326369796
2025-08-03,KSE,-0.4409201437455712
2025-08-03,QSE,-0.8335399273502353
2025-08-03,TASI,-0.7982394573687102
2025-08-04,ADX,-0.1735059345814749
2025-08-04,DFM,0.2230033778633178
2025-08-04,KSE,-0.592118203176828
2025-08-04,QSE,0.10718094513217924
2025-08-04,TASI,0.05862218787318074
2025-08-05,ADX,0.3150867823765058
2025-08-05,DFM,0.6657274280768011
2025-08-05,KSE,0.5326996019972885
2025-08-05,QSE,0.9337506019940767
2025-08-05,TASI,0.7601806224452279
2025-08-06,ADX,-0.016261421712870927
2025-08-06,DFM,-0.16817160421790378
2025-08-06,KSE,-0.3362015176108457
2025-08-06,QSE,0.37051658055384795
2025-08-06,TASI,0.22789729680952053
2025-08-07,ADX,-0.12110920933402491
2025-08-07,DFM,-0.3716676994243939
2025-08-07,KSE,0.48110204267637346
2025-08-07,QSE,0.33366031486765646
2025-08-07,TASI,-0.1501853492421379
2025-08-08,ADX,-0.05224381870327921
2025-08-08,DFM,0.25076755670869755
2025-08-10,KSE,0.6400177956694453
2025-08-10,QSE,-0.01126656699262929
2025-08-10,TASI,-0.28534807435017795
2025-08-11,ADX,-0.09494143500246022
2025-08-11,DFM,0.07774566773888214
2025-08-11,KSE,0.20676076588392878
2025-08-11,QSE,0.07974086739563901
2025-08-11,TASI,-0.9860511184472398
2025-08-12,ADX,-0.05503876495729365
2025-08-12,DFM,-0.5653885969944539
2025-08-12,KSE,-0.5855949426183171
2025-08-12,QSE,0.4387261398686393
2025-08-12,TASI,-0.20367062665807012
2025-08-13,ADX,-0.1312139671489243
2025-08-13,DFM,-0.44209855356704963
2025-08-13,KSE,0.658299343100821
2025-08-13,QSE,1.8681639335015987
2025-08-13,TASI,-0.05766198640140274
2025-08-14,ADX,-0.30643851536326094
2025-08-14,DFM,0.06369419223029027
2025-08-14,KSE,0.18286582527700102
2025-08-14,QSE,0.12084144480972725
2025-08-14,TASI,0.6516460679123259
2025-08-15,ADX,-0.28709002120740346
2025-08-15,DFM,0.5025142116585224
2025-08-17,KSE,-0.10221366822105171
2025-08-17,QSE,-0.5218567569342025
2025-08-17,TASI,0.5889072890686853
2025-08-18,ADX,-0.08364549571450164
2025-08-18,DFM,0.04913842075364716
2025-08-18,KSE,-0.3717456220725168
2025-08-18,QSE,-0.62443198339458
2025-08-18,TASI,-0.10836998981849089
2025-08-19,ADX,-0.0338778595459055
2025-08-19,DFM,0.3584566294677183
2025-08-19,KSE,0.07630065247252737
2025-08-19,QSE,-0.20902318739832726
2025-08-19,TASI,-0.03555253798555036
2025-08-20,ADX,-0.05142168721902207
2025-08-20,DFM,-0.4687088553734675
2025-08-20,KSE,-0.2633636122850058
2025-08-20,QSE,-1.6082152532106542
2025-08-20,TASI,-0.03344786802809141
2025-08-21,ADX,-0.04047253894134961
2025-08-21,DFM,0.0914733660694278
2025-08-21,KSE,-0.19944199248465022
2025-08-21,QSE,0.31653573387286915
2025-08-21,TASI,-0.10332898841443061
2025-08-22,ADX,0.08274250219602042
2025-08-22,DFM,-0.029699512542213924
2025-08-24,KSE,-0.3083254330776386
2025-08-24,QSE,-0.17571590453354657
2025-08-24,TASI,0.346929138056562
2025-08-25,ADX,-0.020374658626509667
2025-08-25,DFM,0.15475302111607192
2025-08-25,KSE,-0.08396568753525901
2025-08-25,QSE,-0.25806438279638577
2025-08-25,TASI,-0.05951929905683162
2025-08-26,ADX,-0.3885690547758891
2025-08-26,DFM,-0.5256406618404319
2025-08-26,KSE,-0.7282060045360139
2025-08-26,QSE,0.9924371978766056
2025-08-26,TASI,-0.21379807745246504
2025-08-27,ADX,0.1434048521592457
2025-08-27,DFM,0.39865019205505003
